Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,Actor,CountryOfOrigin,Director,Editor,Genre,Producer,Writer,activation_threshold,decay_factor,fromDecade,inLanguage,ndcg
2022-03-26 13:16:33,1.6min,9406d5870e084f76943a2c1c6ea0d007,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7099285518684758,0.33552755021787994,0.3683726597328457,0.42905888133528514,0.13658013467165064,0.7980341978743082,0.5424443369826616,0.31649221592381765,0.1068994469731867,0.21802592960018782,0.6412984290406345,0.07843120839099574
2022-03-26 13:35:52,1.7min,076462cf8e2b44f59561a945c2892c14,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6613079712691418,0.131158463104475,0.39867808623818113,0.4537962525842072,0.28170371261291843,0.15495547948484323,0.3446022142846633,0.5397540592803842,0.09868578231067936,0.42746342762373635,0.6087579491910414,0.07679135982194962
2022-03-26 16:06:53,1.6min,1109072b84c74d3eb72ffce0a6a7ca69,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7619450325290704,0.36714646606808127,0.3255294432587481,0.1601027164024904,0.4161908096945295,0.660103705223457,0.7223019184152529,0.6611047268335768,0.08036543630313606,0.6360776399098639,0.5489997096091989,0.07670102463548556
2022-03-26 11:37:46,1.6min,433c93bd9233460b9f91250d413757de,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6004978017534635,0.20268010378897172,0.16064829857018773,0.3037988197983017,0.12702544851692968,0.1440959770822658,0.30327128376232654,0.4278754691704289,0.15053580890815862,0.18523944042110657,0.6802521451870078,0.07521819050175957
2022-03-26 13:19:39,1.7min,2f522aaf26ff485593dd0ff51663a59d,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5610834489250957,0.34307867746232684,0.36931613773760863,0.489099573831312,0.14055524156353089,0.2780764094965232,0.36551854067309875,0.33296709464129093,0.11849213443426901,0.11370411752256586,0.639234854181709,0.0737781545608474
2022-03-26 14:20:02,1.6min,3257a440254f47b0b8330b281e4cf579,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.2661250563278875,0.42052064084850893,0.213725224986844,0.3522961105911011,0.12126156182626249,0.5934932271855893,0.72353057967252,0.6006297545301185,0.15345440692112727,0.14353010699407848,0.4135964539574892,0.0730258052002383
2022-03-26 11:04:48,1.7min,4f004c49504b40bdb03489537d498017,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.381132846516131,0.29723648094387156,0.14821537605728397,0.18790570431433298,0.20469680401396914,0.4954633753502131,0.53443133925857,0.3856690044981226,0.09980462315038478,0.11786742220058805,0.5674147397187763,0.07290087478419073
2022-03-26 15:05:06,1.6min,5a2ba717133140eabbd7d24897cf764a,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6997325953240506,0.41896052547811036,0.2569766282417779,0.18657865210330815,0.31349509312615687,0.3003128133038528,0.5832812713626366,0.7082379117838136,0.0807930994942637,0.589321281909474,0.6582706300022821,0.0723535253233982
2022-03-26 15:21:16,1.7min,d95a5d5db04d454c9f987147e42a4fc5,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.3155427449201792,0.4206252890319946,0.1598393922426271,0.3260258371720668,0.3886410636990286,0.6827313085011575,0.5764764761817469,0.6110706090423418,0.10922678953677051,0.13642855510215332,0.5751056553406217,0.07137746037497635
2022-03-26 12:54:16,1.6min,a06fe58d5d884f97bd05fc1bec4043f8,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7209399827478222,0.36396096617162854,0.2658209941865633,0.29267879297982946,0.24753349282724085,0.7133697079702195,0.6004378514981188,0.3186766893162625,0.06900647675689194,0.17976632943565718,0.6644275451483019,0.07114121091692141
2022-03-26 12:51:08,1.6min,89afa6c771774db38811b1fd3c72ed1e,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7378323101829607,0.2973092904755511,0.27227228634178474,0.23910763671618163,0.24712725156425538,0.6497091000566759,0.5666750914429062,0.35164790062365014,0.06823375770230738,0.17810470522391203,0.6722022796923074,0.07109401677670414
2022-03-26 14:23:20,1.6min,9fe94e4221c44b34ae0f5219fa025487,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5254100088241103,0.3241729039304004,0.06386892859437074,0.206620349114283,0.44718960796766893,0.36988455444916113,0.5508263436001645,0.7336741463546628,0.08021659650029042,0.6397185111940356,0.6046031679868356,0.07080666941264206
2022-03-26 15:29:08,1.7min,cecd83345c6b4af6b34702f8c2cfaa40,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.3358680879693971,0.6115728108809655,0.29758461327442604,0.389336587280844,0.3158789272466205,0.6673405275714981,0.7562708013157707,0.5826839396617686,0.09983903355269483,0.1858352356623311,0.7848852596301965,0.06939221914889916
2022-03-26 15:43:59,1.7min,1e47949b2d2e4567bc43935df22ca61f,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.28271064636775,0.46040139165624355,0.1548179361494025,0.3404465612384326,0.3844637803923844,0.6881523428512045,0.5721884392571045,0.596411132037039,0.1055161038373396,0.20426106861753515,0.45268328403431024,0.06924652230605784
2022-03-26 11:55:16,1.6min,feaeb57b1589494f8f596a8bb9ba3280,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7361502234494219,0.2626137020615055,0.28477472945601534,0.20069242458798905,0.2520306213843564,0.6203710341143353,0.5722987578475002,0.3611613781065482,0.0661549120995182,0.16813747316689748,0.6724382767177173,0.06903969131647478
2022-03-26 12:12:09,1.6min,803d824c33a8467aaced8818b645f6b4,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.44490841748883636,0.3691612424533729,0.1638602497739051,0.19520122395535566,0.10272131759353147,0.49122286977440177,0.644272661661745,0.4401764834697027,0.1632776495523167,0.21190342291314826,0.20377492180464885,0.06892742998447653
2022-03-26 14:30:07,1.6min,e504ee7957cb48049e785a9398ba05d2,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.4666970503348221,0.31089823422880414,0.2727456400291213,0.1750388523812138,0.233932232577026,0.11892419589060399,0.6529635354102804,0.6688519725365942,0.1275100724972807,0.2961961774698272,0.497899039776828,0.06782650825063143
2022-03-26 13:05:13,1.6min,671b62a1fe9e479e897fd057e045a151,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6063448692377524,0.45825477404007425,0.4012051965761893,0.3308408877525521,0.15481472751659098,0.4901930227294603,0.630061056861163,0.34072129359842673,0.08128712939208899,0.34721897213728814,0.5944894604870514,0.06782260115184101
2022-03-26 12:32:48,1.6min,a52c3cee950a46429ff3010834594db1,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5450564786965613,0.19338995749621118,0.17786360738395446,0.2400320646022422,0.18556124711395,0.509716799211572,0.40183847940507367,0.4265752685333921,0.10329608435179036,0.12133908308325812,0.5385400981845266,0.06702207839877275
2022-03-26 13:32:21,1.9min,bec1d5fc9404439eb3ca1eb8064698d9,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6160843390723666,0.2864156193746409,0.32331403960462063,0.46363669101209565,0.1374614731081802,0.3263834628468642,0.3003561495516002,0.3255387144113519,0.1821021548862159,0.11225271472661434,0.6836513502306185,0.06657316599210264
2022-03-26 14:10:21,1.6min,64c2e41e6425492f825f42d5d30e442a,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.761667429787974,0.5039722178855894,0.16342437170361307,0.39134202252376704,0.29278282269295974,0.24908681963747456,0.8459087015751123,0.37304801995436765,0.03565408208090844,0.683979063219571,0.6378689276309214,0.0664526702746457
2022-03-26 15:39:03,1.7min,66b18032f764496d893d567940a334c6,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.20274221655344454,0.4892212282460073,0.28377609959717776,0.19286747107446553,0.5199944124963721,0.7598700275837358,0.6895052364043068,0.627302897458627,0.06639365306464576,0.5966937477992744,0.6214466123743515,0.06628539112425212
2022-03-26 12:29:31,1.5min,06d3ef12372f4a418211fea4da1589e0,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.267693110833535,0.15063679204049568,0.25272765456370005,0.293207159387568,0.1249497779313729,0.3991433902687918,0.46578810669453585,0.6181436150280826,0.14145557501261025,0.3529171229437486,0.6052872122971614,0.06590508125219507
2022-03-26 11:36:12,1.6min,af39de17b5704fa89fc3d6e7f354ba3e,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5949880314452802,0.21994947760503508,0.15857666000189588,0.3106385325676683,0.10549536715029488,0.1690990596257017,0.5369250218285417,0.4269811061228037,0.13954140167665946,0.1894211379218212,0.6571151836507203,0.06511054538466543
2022-03-26 14:16:46,1.6min,f80966a44d784d87b53ebd51ea429e75,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7475320133910519,0.18341205076815462,0.2982342149672002,0.36960457119613355,0.3245686614986496,0.431608043948565,0.6621919629706474,0.6453104512855912,0.05698474435048582,0.5120329808468366,0.7671285033725153,0.06448814530189555
2022-03-26 14:57:06,1.6min,86a1b666ad0344db8c75c94ecbbcecbc,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6073004658145659,0.5814909941453232,0.09064079749416101,0.11555347294078089,0.1335249101598026,0.40805785134363687,0.30745584312799173,0.5900965198556957,0.15858112197680332,0.22468739146670968,0.5746464079600379,0.06446000585574987
2022-03-26 15:47:19,1.6min,c6c7d07cfdf948b7a7aa7e4a39d97efe,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.3828145389169406,0.5117567272271828,0.16249357161450023,0.366494140183863,0.425239632597944,0.525108348352923,0.5584876382078028,0.5197075537641938,0.08409464482941487,0.16869160890356666,0.4909584014926149,0.06416665631654621
2022-03-26 11:53:36,1.7min,a0233a10033741f4bc88276134176c3c,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6286299341442091,0.33386822214960526,0.2209815074106392,0.2796087246920972,0.31320390670516274,0.5836855936222615,0.6693194532744196,0.4858254651951099,0.11539166178426963,0.2463690640621087,0.6245156502382119,0.06391792416155273
2022-03-26 15:37:25,1.6min,0cbbf3e80836476cafab56273b493d07,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.4926290722400499,0.38463730078662683,0.2633152072432674,0.3033101918968483,0.2551864568123676,0.4768855865520393,0.4309972541842013,0.43863801652043943,0.12313455352332969,0.161731090171306,0.5142231427685242,0.06386263503166516
2022-03-26 11:41:05,1.7min,528aceb4e8c9415aa16a82f3b904249d,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5956038073579236,0.2575016047083539,0.30907616600125065,0.21529545897406613,0.18766710209354281,0.1899516287883921,0.31091513069510646,0.31287776459320343,0.1353897033339756,0.19203740863143215,0.6909124006479963,0.06375048293710392
2022-03-26 14:18:24,1.6min,adb5797fab4e444ea55f408a14df2aa2,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5682070471237924,0.3648984651333861,0.10666202527022728,0.3421037575811693,0.4862302326066482,0.6516348247430946,0.5916967767374064,0.722129369067718,0.0708731836335948,0.4121728376358518,0.7088028721350423,0.06369994973934706
